year,name,category,ratio_f,number_f,ratio_m,number_m
1933,Jessie,2: very neutral,0.626,1808,0.374,1078
1933,Johnnie,2: very neutral,0.376,879,0.624,1461
1933,Jackie,2: very neutral,0.343,700,0.657,1339
1933,Frankie,2: very neutral,0.655,569,0.345,300
1933,Tommie,2: very neutral,0.378,309,0.622,508
1933,Lynn,2: very neutral,0.354,289,0.646,528
1933,Cleo,2: very neutral,0.66,417,0.34,215
1933,Guadalupe,2: very neutral,0.66,311,0.34,160
1933,Sammie,2: very neutral,0.309,134,0.691,299
1933,Gayle,2: very neutral,0.657,239,0.343,125
1933,Lavern,2: very neutral,0.317,105,0.683,226
1933,Alva,1: most neutral,0.429,117,0.571,156
1933,Marlyn,2: very neutral,0.645,156,0.355,86
1933,Dana,1: most neutral,0.446,108,0.554,134
1933,Mickey,2: very neutral,0.361,83,0.639,147
1933,Jan,1: most neutral,0.572,115,0.428,86
1933,Gerry,1: most neutral,0.596,118,0.404,80
1933,Sydney,1: most neutral,0.552,107,0.448,87
1933,Lavon,2: very neutral,0.691,130,0.309,58
1933,Augustine,2: very neutral,0.348,62,0.652,116
1933,Dee,2: very neutral,0.385,62,0.615,99
1933,Maxie,1: most neutral,0.497,74,0.503,75
1933,Meredith,2: very neutral,0.63,85,0.37,50
1933,Santos,2: very neutral,0.343,46,0.657,88
1933,Claudie,1: most neutral,0.481,64,0.519,69
1933,Robin,1: most neutral,0.461,59,0.539,69
1933,Vernie,1: most neutral,0.534,63,0.466,55
1933,Ivory,2: very neutral,0.33,38,0.67,77
1933,Artie,2: very neutral,0.639,69,0.361,39
1933,Ardell,1: most neutral,0.546,59,0.454,49
1933,Jonnie,1: most neutral,0.581,61,0.419,44
1933,Kaye,2: very neutral,0.647,66,0.353,36
1933,Cruz,2: very neutral,0.373,38,0.627,64
1933,Theo,2: very neutral,0.386,39,0.614,62
1933,Garnett,1: most neutral,0.41,41,0.59,59
1933,Dell,1: most neutral,0.495,47,0.505,48
1933,Toby,2: very neutral,0.617,58,0.383,36
1933,Jamie,1: most neutral,0.521,49,0.479,45
1933,Ocie,1: most neutral,0.505,47,0.495,46
1933,Ossie,2: very neutral,0.637,51,0.362,29
1933,Trinidad,1: most neutral,0.494,38,0.506,39
1933,Sherrill,1: most neutral,0.487,37,0.513,39
1933,Laurie,1: most neutral,0.577,41,0.423,30
1933,Lorenza,1: most neutral,0.449,31,0.551,38
1933,Arliss,2: very neutral,0.647,44,0.353,24
1933,Arlis,1: most neutral,0.409,27,0.591,39
1933,Shannon,1: most neutral,0.46,29,0.54,34
1933,Earlie,2: very neutral,0.397,25,0.603,38
1933,Clemmie,2: very neutral,0.644,38,0.356,21
1933,Arlyn,2: very neutral,0.328,19,0.672,39
1933,Elvie,2: very neutral,0.673,37,0.327,18
1933,Myrl,1: most neutral,0.527,29,0.473,26
1933,Golden,2: very neutral,0.382,21,0.618,34
1933,Lesley,2: very neutral,0.327,17,0.673,35
1933,Jacque,2: very neutral,0.633,31,0.367,18
1933,Burnice,1: most neutral,0.562,27,0.437,21
1933,Jule,1: most neutral,0.562,27,0.437,21
1933,Natividad,1: most neutral,0.511,24,0.489,23
1933,Ozell,1: most neutral,0.444,20,0.556,25
1933,Avon,2: very neutral,0.341,15,0.659,29
1933,Bernell,2: very neutral,0.341,15,0.659,29
1933,Lavaughn,2: very neutral,0.698,30,0.302,13
1933,Holly,1: most neutral,0.595,25,0.405,17
1933,Delaine,2: very neutral,0.683,28,0.317,13
1933,Meryl,2: very neutral,0.683,28,0.317,13
1933,Arie,1: most neutral,0.6,24,0.4,16
1933,Michele,2: very neutral,0.7,28,0.3,12
1933,Jody,2: very neutral,0.675,27,0.325,13
1933,Audie,1: most neutral,0.525,21,0.475,19
1933,Osie,1: most neutral,0.579,22,0.421,16
1933,Montie,2: very neutral,0.342,13,0.658,25
1933,Ova,1: most neutral,0.568,21,0.432,16
1933,Kim,2: very neutral,0.378,14,0.622,23
1933,Ivey,2: very neutral,0.378,14,0.622,23
1933,Algie,2: very neutral,0.306,11,0.694,25
1933,Ottie,2: very neutral,0.611,22,0.389,14
1933,Joey,2: very neutral,0.389,14,0.611,22
1933,Jerre,2: very neutral,0.389,14,0.611,22
1933,Luverne,2: very neutral,0.333,12,0.667,24
1933,Elgie,1: most neutral,0.514,18,0.486,17
1933,Caroll,1: most neutral,0.543,19,0.457,16
1933,Hollie,2: very neutral,0.353,12,0.647,22
1933,Carlie,1: most neutral,0.455,15,0.545,18
1933,Bobie,2: very neutral,0.394,13,0.606,20
1933,Toy,1: most neutral,0.455,15,0.545,18
1933,Marvis,2: very neutral,0.625,20,0.375,12
1933,Veryl,2: very neutral,0.355,11,0.645,20
1933,Lavell,2: very neutral,0.31,9,0.69,20
1933,Delane,2: very neutral,0.321,9,0.679,19
1933,Lyndell,2: very neutral,0.393,11,0.607,17
1933,Cleotha,1: most neutral,0.536,15,0.464,13
1933,Mackie,1: most neutral,0.429,12,0.571,16
1933,Dossie,2: very neutral,0.393,11,0.607,17
1933,Baby,1: most neutral,0.571,16,0.429,12
1933,Lyn,2: very neutral,0.643,18,0.357,10
1933,Ara,2: very neutral,0.667,18,0.333,9
1933,Simmie,2: very neutral,0.333,9,0.667,18
1933,Gean,1: most neutral,0.556,15,0.444,12
1933,Lennis,2: very neutral,0.37,10,0.63,17
1933,Shellie,1: most neutral,0.407,11,0.593,16
